name,city,address,age,city,zipCode
Boyang Chai,Syracuse,Remington ave,24,Syracuse,13210
Hua Xia,Syracuse,Nobhill,18,Syracuse,13210
Tom,Syracuse,Hidden Valley,20,Syracuse,13210
Rain,Syracuse,Nobhill,20,Syracuse,13210
Tony,Syracuse,Nobhill,15,Syracuse,13210
Tim,Syracuse,Nobhill,17,Syracuse,13210
Carl,Syracuse,Nobhill,19,Syracuse,13210
Cris,Syracuse,Nobhill,23,Syracuse,13210
Bob,Syracuse,Nobhill,21,Syracuse,13210
Rain,Syracuse,Nobhill,22,Syracuse,13210
Paul,Syracuse,Nobhill,27,Syracuse,13210
Tim,Los Angeles,33rd st,20,Los Angeles,90007
Currt,Syracuse,Nobhill,11,Syracuse,13210
Ricky,Syracuse,Nobhill,15,Syracuse,13210
